open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2020-11-23 08:00:00.000,33.516,33.773,32.629,33.728,1940.578,2020-11-23 08:59:59.999,64684.18231100,533,977.74200000,32617.45043300,0
2020-11-23 09:00:00.000,33.728,34.709,33.535,34.65,4604.206,2020-11-23 09:59:59.999,157278.31081900,1270,2232.89800000,76357.19630800,0
2020-11-23 10:00:00.000,34.664,36.8,34.492,36.636,4247.748,2020-11-23 10:59:59.999,152052.55224700,1326,2408.43400000,86352.61873900,0
2020-11-23 11:00:00.000,36.701,39.32,35.139,35.649,17001.277,2020-11-23 11:59:59.999,634862.69828000,4959,7908.09400000,295866.40427200,0
2020-11-23 12:00:00.000,35.649,36.398,34.982,35.398,3963.728,2020-11-23 12:59:59.999,141359.26808100,1326,1584.44200000,56553.27430600,0
2020-11-23 13:00:00.000,35.399,35.709,34.316,35.178,4548.801,2020-11-23 13:59:59.999,159543.00334000,1163,2370.26200000,83262.45545900,0
2020-11-23 14:00:00.000,35.182,35.278,33.76,33.82,2108.182,2020-11-23 14:59:59.999,72335.93574900,777,873.62900000,29952.05996000,0
2020-11-23 15:00:00.000,33.832,34.709,33.832,34.077,2348.908,2020-11-23 15:59:59.999,80429.28254100,717,1258.46500000,43179.09398200,0
2020-11-23 16:00:00.000,34.077,35.314,33.865,34.409,4494.409,2020-11-23 16:59:59.999,156134.47844700,1036,1668.82700000,58138.88487200,0
2020-11-23 17:00:00.000,34.347,35.5,33.996,34.793,1621.276,2020-11-23 17:59:59.999,56517.49899300,544,927.97400000,32383.11812400,0
2020-11-23 18:00:00.000,34.793,34.896,34.31,34.498,384.284,2020-11-23 18:59:59.999,13320.41979500,142,181.86400000,6304.34332000,0
2020-11-23 19:00:00.000,34.328,35.458,33.75,34.969,1121.259,2020-11-23 19:59:59.999,38335.72774200,359,666.32300000,22853.12563500,0
2020-11-23 20:00:00.000,34.778,34.833,33.976,34.533,850.684,2020-11-23 20:59:59.999,29201.93771400,282,504.13900000,17317.02938800,0
2020-11-23 21:00:00.000,34.476,34.721,33.884,33.884,1130.259,2020-11-23 21:59:59.999,38651.12722900,377,527.14500000,18033.31855700,0
2020-11-23 22:00:00.000,34.148,35.209,34.105,34.79,1167.717,2020-11-23 22:59:59.999,40606.60059400,464,456.79700000,15892.77808100,0
2020-12-18 22:00:00.000,27.028,27.067,26.493,26.988,3411.002,2020-12-18 22:59:59.999,91411.30612500,662,1497.73500000,40110.96303700,0
2020-12-18 23:00:00.000,26.984,27.125,26.888,27.115,710.381,2020-12-18 23:59:59.999,19177.71365400,229,367.55400000,9931.73887200,0
2020-12-19 00:00:00.000,27.052,27.131,26.939,27.009,603.951,2020-12-19 00:59:59.999,16321.43296100,142,338.79800000,9163.25195000,0
2020-12-19 01:00:00.000,27.099,27.362,27.028,27.212,694.737,2020-12-19 01:59:59.999,18856.06936800,232,456.06100000,12386.86039200,0
2020-12-19 02:00:00.000,27.2,27.311,26.961,27.226,1179.46,2020-12-19 02:59:59.999,31927.46545600,350,671.02000000,18161.45539900,0
2020-12-19 03:00:00.000,27.185,27.206,27.086,27.126,477.745,2020-12-19 03:59:59.999,12968.59398200,146,300.24700000,8149.79583900,0
2020-12-19 04:00:00.000,27.144,27.365,27.001,27.268,940.453,2020-12-19 04:59:59.999,25531.86535800,288,379.59300000,10318.55392800,0
2020-12-19 05:00:00.000,27.399,27.75,27.148,27.188,1334.904,2020-12-19 05:59:59.999,36700.67834600,445,838.29700000,23062.14608200,0
2020-12-19 06:00:00.000,27.139,27.516,27.1,27.104,775.822,2020-12-19 06:59:59.999,21102.49697300,274,366.04000000,9963.01694500,0
2020-12-19 07:00:00.000,27.103,27.499,27.051,27.243,493.582,2020-12-19 07:59:59.999,13424.15938500,221,333.09600000,9066.24119900,0
2020-12-19 08:00:00.000,27.263,27.304,27.022,27.039,537.618,2020-12-19 08:59:59.999,14561.65873600,199,256.59900000,6953.98157200,0
2020-12-19 09:00:00.000,27.045,27.166,27.0,27.0,871.897,2020-12-19 09:59:59.999,23589.65073200,240,511.55700000,13846.58311200,0
2020-12-19 10:00:00.000,27.019,27.435,27.0,27.355,929.492,2020-12-19 10:59:59.999,25246.04261700,309,624.02700000,16946.30833200,0
2020-12-19 11:00:00.000,27.361,27.369,26.561,26.934,2336.314,2020-12-19 11:59:59.999,63058.11199600,524,1041.86000000,28277.31863300,0
2020-12-19 12:00:00.000,26.977,27.183,26.621,26.724,5002.663,2020-12-19 12:59:59.999,134317.11660800,867,1949.44200000,52341.74694400,0
2020-12-19 13:00:00.000,26.757,26.903,26.66,26.903,1483.511,2020-12-19 13:59:59.999,39680.96622300,341,731.58000000,19578.44074700,0
2020-12-19 14:00:00.000,26.903,27.074,26.665,26.951,2240.586,2020-12-19 14:59:59.999,60310.53706000,553,1043.34300000,28115.17753100,0
2020-12-19 15:00:00.000,26.982,27.14,26.841,26.947,1798.03,2020-12-19 15:59:59.999,48499.12954300,386,1146.08100000,30931.02200900,0
2020-12-19 16:00:00.000,26.943,27.1,26.672,26.934,1524.459,2020-12-19 16:59:59.999,40923.53062800,464,798.04400000,21428.55923500,0
2020-12-19 17:00:00.000,26.803,27.099,26.751,26.846,967.28,2020-12-19 17:59:59.999,25997.88707100,261,705.26400000,18952.91955800,0
2020-12-19 18:00:00.000,26.947,27.148,26.715,27.064,2284.309,2020-12-19 18:59:59.999,61569.14779100,639,1211.23400000,32656.98854300,0
2020-12-19 19:00:00.000,27.043,27.09,26.792,26.944,566.106,2020-12-19 19:59:59.999,15254.70237400,196,152.95100000,4121.14228000,0
2020-12-19 20:00:00.000,26.978,27.043,26.849,26.955,300.51,2020-12-19 20:59:59.999,8099.65947700,84,101.22600000,2727.20393500,0
2020-12-19 21:00:00.000,26.966,27.045,26.873,27.045,439.281,2020-12-19 21:59:59.999,11840.23673100,88,135.46200000,3646.62936000,0
2020-12-19 22:00:00.000,27.03,28.29,26.76,28.29,4364.536,2020-12-19 22:59:59.999,120192.26199600,884,3438.47500000,94832.84710000,0
2021-01-04 22:00:00.000,27.324,27.665,26.87,27.363,2001.787,2021-01-04 22:59:59.999,54598.91343300,813,1162.81300000,31762.41160700,0
2021-01-04 23:00:00.000,27.401,28.5,27.306,27.98,2798.962,2021-01-04 23:59:59.999,78088.81276300,842,1553.47500000,43308.68250100,0
2021-01-05 00:00:00.000,27.969,28.274,27.331,27.482,858.4,2021-01-05 00:59:59.999,23979.07008700,455,321.81700000,8979.28454800,0
2021-01-05 01:00:00.000,27.436,27.839,26.917,27.349,1135.212,2021-01-05 01:59:59.999,31021.89272000,491,413.88300000,11326.62034800,0
2021-01-05 02:00:00.000,27.394,27.401,26.6,27.144,1104.456,2021-01-05 02:59:59.999,29879.73065200,424,510.92800000,13811.62754600,0
2021-01-05 03:00:00.000,27.144,28.75,27.115,28.436,2613.883,2021-01-05 03:59:59.999,73741.04130100,955,1081.88700000,30447.97472200,0
2021-01-05 04:00:00.000,28.512,30.01,27.71,27.756,7948.624,2021-01-05 04:59:59.999,230417.20859700,2543,4640.85500000,135179.77609600,0
2021-01-05 05:00:00.000,27.739,28.273,26.936,27.222,2854.032,2021-01-05 05:59:59.999,78246.92795900,1004,1164.12200000,31995.47910900,0
2021-01-05 06:00:00.000,27.297,28.447,27.0,28.357,2912.551,2021-01-05 06:59:59.999,80822.04863800,1004,1678.19500000,46580.20201100,0
2021-01-05 07:00:00.000,28.247,29.464,27.538,28.755,6157.348,2021-01-05 07:59:59.999,176289.04959100,1990,2983.70700000,85627.36932800,0
2021-01-05 08:00:00.000,28.796,28.897,27.738,27.851,1583.075,2021-01-05 08:59:59.999,44653.46135900,768,833.51600000,23578.89076900,0
2021-01-05 09:00:00.000,27.913,28.14,27.811,28.044,693.696,2021-01-05 09:59:59.999,19402.81076700,343,386.72400000,10833.20369500,0
2021-01-05 10:00:00.000,28.17,28.235,27.698,28.063,1642.79,2021-01-05 10:59:59.999,45895.19675400,561,1060.11600000,29633.04551600,0
2021-01-05 11:00:00.000,28.023,28.447,28.015,28.336,1067.998,2021-01-05 11:59:59.999,30098.10676100,502,627.02000000,17687.54838200,0
2021-01-05 12:00:00.000,28.333,31.0,28.275,29.586,7685.818,2021-01-05 12:59:59.999,229562.38707800,2233,4189.41000000,125044.29774600,0
2021-01-05 13:00:00.000,29.693,31.817,29.316,30.71,5344.521,2021-01-05 13:59:59.999,164038.65921800,1613,3729.22500000,114922.49020700,0
2021-01-05 14:00:00.000,30.728,30.741,29.372,29.579,2497.779,2021-01-05 14:59:59.999,74683.81099500,733,839.39800000,25133.12667900,0
2021-01-05 15:00:00.000,29.579,29.716,28.765,29.255,1731.253,2021-01-05 15:59:59.999,50675.22698700,915,1087.62200000,31839.22223800,0
2021-01-05 16:00:00.000,29.266,29.812,28.876,29.169,1545.625,2021-01-05 16:59:59.999,45417.70185100,748,896.50700000,26358.91218000,0
2021-01-05 17:00:00.000,29.276,29.286,27.593,28.967,5857.804,2021-01-05 17:59:59.999,166948.96689000,1425,2019.14300000,58115.11636300,0
2021-01-05 18:00:00.000,28.961,29.238,28.69,28.715,1315.917,2021-01-05 18:59:59.999,38165.31256400,413,1003.76200000,29158.16071900,0
2021-01-05 19:00:00.000,28.8,28.8,27.782,28.111,1480.772,2021-01-05 19:59:59.999,41707.42806800,630,391.21800000,11040.74212300,0
2021-01-05 20:00:00.000,28.111,28.686,28.03,28.36,1146.031,2021-01-05 20:59:59.999,32479.01049400,266,556.22200000,15744.86712700,0
2021-01-05 21:00:00.000,28.4,28.63,28.127,28.254,916.502,2021-01-05 21:59:59.999,26102.93156700,256,686.12200000,19551.96245600,0
2021-01-05 22:00:00.000,28.244,29.0,27.911,27.912,1256.944,2021-01-05 22:59:59.999,35521.98054400,423,637.06500000,18059.42712900,0
2021-01-11 22:00:00.000,25.672,26.255,25.399,26.231,929.381,2021-01-11 22:59:59.999,23944.56594000,406,408.63400000,10538.14038700,0
2021-01-11 23:00:00.000,26.136,26.74,25.885,26.464,485.297,2021-01-11 23:59:59.999,12776.37041600,171,318.52200000,8403.11827100,0
2021-01-12 00:00:00.000,26.523,27.498,26.44,27.498,628.34,2021-01-12 00:59:59.999,16833.01566500,277,501.31200000,13441.13168200,0
2021-01-12 01:00:00.000,27.498,33.327,27.498,33.262,20377.611,2021-01-12 01:59:59.999,636417.96809500,3118,13539.65700000,422324.71400500,0
2021-01-12 02:00:00.000,33.262,37.598,31.6,33.275,40822.043,2021-01-12 02:59:59.999,1422469.93835000,6680,21411.20200000,746337.29210500,0
2021-01-12 03:00:00.000,33.296,34.38,30.11,30.433,19832.691,2021-01-12 03:59:59.999,637495.46607100,4032,7982.32300000,258323.54409700,0
2021-01-12 04:00:00.000,30.431,34.89,30.329,33.698,16940.725,2021-01-12 04:59:59.999,549440.70395900,3293,9131.27100000,295290.87041200,0
2021-01-12 05:00:00.000,33.849,33.919,31.766,31.816,8831.193,2021-01-12 05:59:59.999,288761.72364300,2642,3467.85200000,113672.92320500,0
2021-01-12 06:00:00.000,31.861,32.768,31.1,31.79,7642.892,2021-01-12 06:59:59.999,244330.27913200,2202,4565.54700000,145928.13952300,0
2021-01-12 07:00:00.000,31.674,32.287,30.359,30.772,9919.2,2021-01-12 07:59:59.999,308203.62288400,1942,4973.89500000,154787.25421500,0
2021-01-12 08:00:00.000,30.795,31.209,30.001,30.03,4626.227,2021-01-12 08:59:59.999,141876.92442500,1220,2498.72700000,76757.75497600,0
2021-01-12 09:00:00.000,30.088,30.686,30.0,30.166,2803.091,2021-01-12 09:59:59.999,84957.67288800,785,1501.88400000,45655.51804100,0
2021-01-12 10:00:00.000,30.129,30.216,28.5,28.606,4601.965,2021-01-12 10:59:59.999,133854.56831100,731,1692.66400000,48959.89186000,0
2021-01-12 11:00:00.000,28.715,30.132,28.427,28.614,6257.132,2021-01-12 11:59:59.999,181857.11071200,1001,2389.36400000,69325.25209700,0
2021-01-12 12:00:00.000,28.467,29.573,28.45,28.701,3354.728,2021-01-12 12:59:59.999,96847.91959700,952,1595.13100000,45950.63486000,0
2021-01-12 13:00:00.000,28.63,29.393,27.444,27.858,3935.446,2021-01-12 13:59:59.999,112486.92300000,858,1929.76900000,55166.84403300,0
2021-01-12 14:00:00.000,27.754,27.821,26.645,27.085,4220.898,2021-01-12 14:59:59.999,115022.06227000,666,1864.56700000,50671.05610300,0
2021-01-12 15:00:00.000,27.191,28.29,27.165,28.234,2770.518,2021-01-12 15:59:59.999,76803.90520700,630,726.98300000,20215.43033200,0
2021-01-12 16:00:00.000,28.234,29.365,28.154,28.878,2515.399,2021-01-12 16:59:59.999,72341.99614200,607,1489.19100000,42833.54358000,0
2021-01-12 17:00:00.000,28.878,29.16,28.272,28.494,2306.103,2021-01-12 17:59:59.999,65836.93575100,539,1279.33300000,36575.62066900,0
2021-01-12 18:00:00.000,28.566,29.299,28.383,29.036,1879.572,2021-01-12 18:59:59.999,54469.55460400,554,928.77800000,26940.20206200,0
2021-01-12 19:00:00.000,29.153,29.172,27.8,27.8,1672.926,2021-01-12 19:59:59.999,47483.43308300,353,672.32100000,19158.44533700,0
2021-01-12 20:00:00.000,27.795,27.979,26.519,27.435,3907.666,2021-01-12 20:59:59.999,107182.11150600,929,1683.43400000,46490.97608000,0
2021-01-12 21:00:00.000,27.35,27.763,26.891,27.539,1957.246,2021-01-12 21:59:59.999,53360.76837800,445,1045.55200000,28537.05601800,0
2021-01-12 22:00:00.000,27.531,28.113,26.93,27.174,2051.555,2021-01-12 22:59:59.999,56599.63007300,411,1250.04300000,34555.12061900,0
2021-01-17 22:00:00.000,28.226,28.737,27.826,27.983,1790.624,2021-01-17 22:59:59.999,50563.25522300,1111,833.06900000,23573.90440300,0
2021-01-17 23:00:00.000,27.984,28.233,27.587,27.75,1365.87,2021-01-17 23:59:59.999,38294.83833100,1123,758.26600000,21285.55876000,0
2021-01-18 00:00:00.000,27.822,28.526,27.735,28.349,327.282,2021-01-18 00:59:59.999,9211.48593100,136,253.00500000,7119.54806100,0
2021-01-18 01:00:00.000,28.314,29.146,28.13,29.072,3644.36,2021-01-18 01:59:59.999,104610.34596400,842,1540.82700000,44227.31844400,0
2021-01-18 02:00:00.000,28.957,29.092,28.13,28.28,1582.291,2021-01-18 02:59:59.999,45396.37954400,441,572.30000000,16445.13804000,0
2021-01-18 03:00:00.000,28.279,28.839,27.173,28.174,2864.71,2021-01-18 03:59:59.999,80407.79137900,643,1711.52600000,48157.85915400,0
2021-01-18 04:00:00.000,28.06,28.87,27.788,28.577,977.073,2021-01-18 04:59:59.999,27677.47466800,444,531.00800000,15061.16484100,0
2021-01-18 05:00:00.000,28.445,28.499,28.0,28.415,485.108,2021-01-18 05:59:59.999,13665.39765000,141,126.55600000,3573.41159500,0
2021-01-18 06:00:00.000,28.414,29.499,28.237,29.348,3565.247,2021-01-18 06:59:59.999,104187.39212300,844,1578.06200000,46090.50667100,0
2021-01-18 07:00:00.000,29.477,30.65,28.868,28.936,5135.8,2021-01-18 07:59:59.999,151451.97573100,1327,2307.01800000,68211.34983700,0
2021-01-18 08:00:00.000,28.936,31.0,28.849,30.672,3137.302,2021-01-18 08:59:59.999,93195.31731200,1038,1943.87100000,57836.05260100,0
2021-01-18 09:00:00.000,30.659,30.659,29.966,30.588,1683.222,2021-01-18 09:59:59.999,51148.92350900,713,981.72800000,29899.19488800,0
2021-01-18 10:00:00.000,30.56,31.0,29.916,30.099,1795.767,2021-01-18 10:59:59.999,54835.57752100,649,857.33000000,26274.52427100,0
2021-01-18 11:00:00.000,30.063,30.154,29.5,29.595,1219.383,2021-01-18 11:59:59.999,36305.04034100,365,340.23400000,10156.81190200,0
2021-01-18 12:00:00.000,29.571,29.906,29.331,29.518,2278.582,2021-01-18 12:59:59.999,67335.02402600,566,741.19900000,21914.27022900,0
2021-01-18 13:00:00.000,29.459,30.3,29.171,30.023,2122.771,2021-01-18 13:59:59.999,63609.29006700,434,1419.89700000,42721.17481900,0
2021-01-18 14:00:00.000,30.023,30.035,29.331,29.495,804.45,2021-01-18 14:59:59.999,23830.66465100,243,287.66300000,8530.25469400,0
2021-01-18 15:00:00.000,29.47,29.831,29.339,29.831,746.845,2021-01-18 15:59:59.999,22030.17032000,260,578.26100000,17069.69271100,0
2021-01-18 16:00:00.000,29.845,30.204,29.664,29.664,735.263,2021-01-18 16:59:59.999,22012.09981700,226,92.96200000,2791.18007500,0
2021-01-18 17:00:00.000,29.689,30.257,29.155,30.062,1709.593,2021-01-18 17:59:59.999,51023.49973700,458,1035.78400000,30936.87957700,0
2021-01-18 18:00:00.000,29.947,30.092,29.436,29.487,497.968,2021-01-18 18:59:59.999,14902.34410000,156,183.95400000,5520.03477500,0
2021-01-18 19:00:00.000,29.576,29.904,29.439,29.61,275.809,2021-01-18 19:59:59.999,8174.33592100,129,68.61400000,2032.81628400,0
2021-01-18 20:00:00.000,29.607,30.207,29.513,29.778,687.32,2021-01-18 20:59:59.999,20579.81279900,242,259.02100000,7757.64516100,0
2021-01-18 21:00:00.000,29.879,30.129,29.735,29.967,450.021,2021-01-18 21:59:59.999,13460.80797400,127,267.83600000,8015.81826900,0
2021-01-18 22:00:00.000,29.981,30.03,29.502,29.625,643.795,2021-01-18 22:59:59.999,19143.73685600,308,249.51300000,7415.57355900,0
2021-01-18 22:00:00.000,29.981,30.03,29.502,29.625,643.795,2021-01-18 22:59:59.999,19143.73685600,308,249.51300000,7415.57355900,0
2021-01-18 23:00:00.000,29.727,30.212,29.707,30.096,733.368,2021-01-18 23:59:59.999,21915.35897300,273,217.36000000,6507.76361900,0
2021-01-19 00:00:00.000,30.136,31.125,30.095,30.921,2559.37,2021-01-19 00:59:59.999,78620.64753000,781,1609.89800000,49546.68732300,0
2021-01-19 01:00:00.000,30.898,31.002,29.598,29.827,1225.018,2021-01-19 01:59:59.999,36724.61356000,406,559.23600000,16702.44962500,0
2021-01-19 02:00:00.000,29.827,30.013,29.329,29.479,1278.668,2021-01-19 02:59:59.999,37906.11695700,376,376.54500000,11184.93126900,0
2021-01-19 03:00:00.000,29.466,30.308,29.3,30.227,803.244,2021-01-19 03:59:59.999,24000.70315900,310,493.78000000,14797.59659900,0
2021-01-19 04:00:00.000,30.256,30.382,30.027,30.027,590.068,2021-01-19 04:59:59.999,17872.98872800,161,430.81800000,13052.98030800,0
2021-01-19 05:00:00.000,30.121,30.296,29.732,29.739,558.109,2021-01-19 05:59:59.999,16751.73593800,184,125.53600000,3758.41427300,0
2021-01-19 06:00:00.000,29.834,29.909,29.387,29.724,411.483,2021-01-19 06:59:59.999,12198.61983500,235,124.98300000,3711.22902500,0
2021-01-19 07:00:00.000,29.722,29.727,29.421,29.55,545.733,2021-01-19 07:59:59.999,16140.16375600,139,359.24300000,10622.78780500,0
2021-01-19 08:00:00.000,29.469,29.763,29.42,29.586,658.308,2021-01-19 08:59:59.999,19498.84668700,156,116.28600000,3442.35155100,0
2021-01-19 09:00:00.000,29.597,30.045,29.431,29.801,373.189,2021-01-19 09:59:59.999,11075.98548200,135,193.07500000,5739.24864400,0
2021-01-19 10:00:00.000,29.892,30.308,29.803,30.207,519.432,2021-01-19 10:59:59.999,15597.41916600,192,272.28800000,8183.31203000,0
2021-01-19 11:00:00.000,30.103,30.34,29.714,29.805,781.872,2021-01-19 11:59:59.999,23535.87130700,335,223.22100000,6718.31687400,0
2021-01-19 12:00:00.000,29.805,29.962,29.475,29.629,601.763,2021-01-19 12:59:59.999,17897.15642600,195,242.06100000,7214.69694800,0
2021-01-19 13:00:00.000,29.631,29.98,29.628,29.783,692.942,2021-01-19 13:59:59.999,20663.65716000,166,510.54100000,15237.22347300,0
2021-01-19 14:00:00.000,29.939,30.383,29.697,30.077,780.544,2021-01-19 14:59:59.999,23556.16580600,171,690.21500000,20856.63005600,0
2021-01-19 15:00:00.000,30.237,30.682,30.0,30.315,1110.721,2021-01-19 15:59:59.999,33732.01050800,298,363.91900000,11040.79521900,0
2021-01-19 16:00:00.000,30.201,30.682,29.519,29.658,1494.921,2021-01-19 16:59:59.999,44913.81177700,482,735.07100000,22167.58047200,0
2021-01-19 17:00:00.000,29.628,29.973,29.457,29.715,866.605,2021-01-19 17:59:59.999,25695.35247800,275,402.96800000,11948.39915700,0
2021-01-19 18:00:00.000,29.741,29.841,29.3,29.308,1182.971,2021-01-19 18:59:59.999,35041.97909100,566,447.57700000,13294.09840800,0
2021-01-19 19:00:00.000,29.417,29.55,28.124,29.027,2821.779,2021-01-19 19:59:59.999,81772.65005000,775,1074.70400000,31273.62809500,0
2021-01-19 20:00:00.000,28.999,29.494,28.56,29.279,1568.889,2021-01-19 20:59:59.999,45430.79825600,536,625.93400000,18142.04835000,0
2021-01-19 21:00:00.000,29.243,29.457,29.061,29.205,272.957,2021-01-19 21:59:59.999,7997.35302900,160,117.54400000,3444.80339800,0
2021-01-19 22:00:00.000,29.141,29.706,29.141,29.373,395.807,2021-01-19 22:59:59.999,11600.41360800,189,126.04400000,3709.51087300,0
2021-02-03 22:00:00.000,29.249,29.538,28.966,29.508,1921.295,2021-02-03 22:59:59.999,56111.13968300,655,906.64800000,26509.55673500,0
2021-02-03 23:00:00.000,29.437,30.0,29.331,29.862,5358.048,2021-02-03 23:59:59.999,158804.15712000,1255,2362.17700000,70194.41207700,0
2021-02-04 00:00:00.000,29.707,30.11,29.346,29.347,4085.888,2021-02-04 00:59:59.999,121820.42498500,1042,2041.97300000,61001.46936000,0
2021-02-04 01:00:00.000,29.347,29.658,29.093,29.293,2240.103,2021-02-04 01:59:59.999,65887.50325200,569,890.63900000,26266.98368800,0
2021-02-04 02:00:00.000,29.292,29.56,29.0,29.097,5685.744,2021-02-04 02:59:59.999,166826.43397300,765,2654.16100000,77912.00854900,0
2021-02-04 03:00:00.000,29.122,29.351,28.649,28.65,2022.478,2021-02-04 03:59:59.999,58751.05924000,518,588.79900000,17123.64417800,0
2021-02-04 04:00:00.000,28.648,29.171,28.549,29.093,1869.62,2021-02-04 04:59:59.999,53937.77230100,529,1109.35700000,32118.29640700,0
2021-02-04 05:00:00.000,29.175,30.303,29.143,30.188,7926.394,2021-02-04 05:59:59.999,237790.69805700,1504,3533.14400000,105929.98373100,0
2021-02-04 06:00:00.000,30.187,31.799,29.909,30.718,15135.42,2021-02-04 06:59:59.999,470223.94592800,2994,6308.35500000,195513.76884600,0
2021-02-04 07:00:00.000,30.805,32.543,30.6,31.617,10317.915,2021-02-04 07:59:59.999,325710.04372400,2457,4803.80500000,151982.49386400,0
2021-02-04 08:00:00.000,31.625,31.748,30.289,30.379,12569.523,2021-02-04 08:59:59.999,386788.79753800,2479,3603.03100000,111290.33185300,0
2021-02-04 09:00:00.000,30.273,30.631,29.5,30.01,9571.595,2021-02-04 09:59:59.999,287594.18748600,2144,3699.55500000,111025.19727100,0
2021-02-04 10:00:00.000,30.0,31.729,29.817,30.925,5530.286,2021-02-04 10:59:59.999,168608.24719800,1414,2881.50900000,88299.17931300,0
2021-02-04 11:00:00.000,30.945,31.873,30.88,30.913,3629.452,2021-02-04 11:59:59.999,113817.04868400,1201,1571.67200000,49355.51270200,0
2021-02-04 12:00:00.000,30.971,33.365,30.91,33.0,13256.993,2021-02-04 12:59:59.999,430753.58791500,2787,6562.56800000,213359.19149000,0
2021-02-04 13:00:00.000,33.0,38.0,32.436,36.31,50168.115,2021-02-04 13:59:59.999,1786540.66901700,9524,31831.96900000,1134913.22030900,0
2021-02-04 14:00:00.000,36.37,37.053,33.55,34.688,20332.856,2021-02-04 14:59:59.999,706856.77107800,4662,8845.55500000,307193.89971600,0
2021-02-04 15:00:00.000,34.69,34.69,32.5,34.182,12426.055,2021-02-04 15:59:59.999,414006.22544600,3214,4810.24300000,161477.30556700,0
2021-02-04 16:00:00.000,34.095,34.64,32.585,33.412,12670.121,2021-02-04 16:59:59.999,422837.00832800,2713,5964.19600000,198820.93220800,0
2021-02-04 17:00:00.000,33.342,34.284,33.197,33.748,6235.446,2021-02-04 17:59:59.999,210702.31608400,1464,3056.45700000,103106.10270700,0
2021-02-04 18:00:00.000,33.679,35.652,33.679,34.282,9750.563,2021-02-04 18:59:59.999,336939.48852600,3448,4516.76500000,156519.69955800,0
2021-02-04 19:00:00.000,34.294,37.5,34.12,36.902,7179.151,2021-02-04 19:59:59.999,255028.56907500,2277,4394.85400000,156950.05926500,0
2021-02-04 20:00:00.000,37.092,37.333,34.961,35.711,6597.647,2021-02-04 20:59:59.999,236849.01581200,2834,2927.06900000,105087.93398500,0
2021-02-04 21:00:00.000,35.71,36.439,34.201,34.241,3999.64,2021-02-04 21:59:59.999,139183.55741300,1340,1454.21200000,50734.96811500,0
2021-02-04 22:00:00.000,34.301,34.592,32.246,32.361,15314.73,2021-02-04 22:59:59.999,506670.45850200,3434,5760.39900000,190621.05514200,0
2021-02-09 22:00:00.000,38.607,38.8,37.443,38.219,5321.035,2021-02-09 22:59:59.999,202876.06171800,1551,2529.36400000,96417.58445400,0
2021-02-09 23:00:00.000,38.219,38.624,37.759,37.979,2315.616,2021-02-09 23:59:59.999,88588.77695800,825,934.38000000,35775.07399400,0
2021-02-10 00:00:00.000,37.996,38.277,37.27,37.27,3088.297,2021-02-10 00:59:59.999,116176.50082400,959,1089.70200000,41083.11392300,0
2021-02-10 01:00:00.000,37.271,37.644,36.74,37.509,5982.585,2021-02-10 01:59:59.999,222141.13528300,1527,3050.13000000,113295.05796300,0
2021-02-10 02:00:00.000,37.593,38.93,37.4,37.847,6689.649,2021-02-10 02:59:59.999,254268.77719600,1873,3701.20500000,140877.92348100,0
2021-02-10 03:00:00.000,37.839,38.355,37.387,37.905,5922.796,2021-02-10 03:59:59.999,223829.87915500,2047,2643.33800000,100002.40427400,0
2021-02-10 04:00:00.000,37.877,37.878,36.789,37.209,4689.729,2021-02-10 04:59:59.999,174421.52402000,1433,2238.90400000,83226.62188100,0
2021-02-10 05:00:00.000,37.104,37.34,36.977,37.042,3462.059,2021-02-10 05:59:59.999,128631.14527400,1059,2003.81200000,74534.39820400,0
2021-02-10 06:00:00.000,37.148,38.548,37.042,38.304,3930.377,2021-02-10 06:59:59.999,148728.93168100,1256,1972.27500000,74723.08334300,0
2021-02-10 07:00:00.000,38.273,38.481,37.75,38.239,2570.564,2021-02-10 07:59:59.999,98112.65891600,1047,1339.25400000,51224.81234400,0
2021-02-10 08:00:00.000,38.238,38.493,37.278,37.641,4472.445,2021-02-10 08:59:59.999,168944.07048500,1676,2180.36700000,82400.74106100,0
2021-02-10 09:00:00.000,37.581,38.039,37.248,37.48,3705.416,2021-02-10 09:59:59.999,139322.13108900,1117,1685.56800000,63405.59011500,0
2021-02-10 10:00:00.000,37.577,37.979,37.229,37.609,2821.038,2021-02-10 10:59:59.999,106272.63831900,801,1084.17400000,40885.22941700,0
2021-02-10 11:00:00.000,37.652,37.959,37.169,37.355,4277.574,2021-02-10 11:59:59.999,160334.60453100,771,2188.33900000,82089.40616900,0
2021-02-10 12:00:00.000,37.355,37.41,35.0,35.944,11293.284,2021-02-10 12:59:59.999,409005.64820100,2336,4973.39500000,179807.81953000,0
2021-02-10 13:00:00.000,35.944,37.0,35.798,36.696,3137.049,2021-02-10 13:59:59.999,113733.73957400,1033,1977.48400000,71746.83921100,0
2021-02-10 14:00:00.000,36.718,36.76,35.05,35.417,4094.88,2021-02-10 14:59:59.999,146048.30103300,1108,2230.33200000,79531.08384800,0
2021-02-10 15:00:00.000,35.417,36.124,34.0,34.305,11144.975,2021-02-10 15:59:59.999,386484.69511900,2135,4959.01100000,172537.05548100,0
2021-02-10 16:00:00.000,34.437,35.715,34.114,35.639,2733.928,2021-02-10 16:59:59.999,95918.41678800,795,1186.63400000,41661.11601400,0
